Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
4731.83,1195638,42165049.09,0.2732333333333334,5460.0,0.8854444444444445,56228714.2423873,2604534.628,133.29741834709986,823454.0,63740806.39,14509239.15,174.6075393,437410,0.348527827,1.560255873,-623.5,2148,4715.43,66130.0,0.1145555555555555,8511741830.0,4.463481806235375,163657165.2,135482517.2,210848.0,0.034797298,2792294.675,0.0,2021-11-09,-1.116340415927615,False
4634.03,1022756,53449059.08,0.270725,7710.0,0.849125,72605875.5586557,2608639.306,196.5233879797731,1009017.0,60304097.61,14524229.56,166.3253387,761900,0.348222752,27.03098782,-1971.7999999999956,2151,4498.78,96210.0,0.13175,6732821876.0,4.467068945528619,160427088.5,144377740.6,277496.0,0.040712877,2789934.017,0.019125,2021-11-10,-0.061259311431053225,False
4720.87,1037951,65142268.67,0.1933979038649285,3910.0,0.8579815080686842,88778325.7332611,2606931.599,126.03417545322,1037951.0,64150894.65,14539161.91,148.4903195,418610,0.348143098,15.60025937,-125.90000000000146,2153,4578.66,50370.0,0.1003350944696491,5229229610.0,4.645838795811022,170117315.4,170117315.4,293052.0,0.029467216,2796144.011,0.0416899442944926,2021-11-11,-0.3735139337759629,False
4667.31,975353,46923086.2,0.2314771315169059,6900.0,0.853600734131129,101862295.171421,2603291.85,143.96159913908073,805461.0,56870084.13,14538611.95,150.009505,634590,0.347990641,-24.07705696,-672.1999999999971,2153,4511.96,63270.0,0.1110053716911874,6291969520.0,6.014773601445674,152890245.6,176623989.9,222133.0,0.035510379,2789199.857,0.0353927004685308,2021-11-12,-0.29600756952560664,False
4562.98,1083387,60976404.83,0.3012399999999999,5440.0,0.8336,81815327.0298147,2606243.926,101.75633868147196,1083387.0,60167368.61,14537214.95,159.4813008,495960,0.348725996,4.630468424,-536.5999999999985,2158,4543.47,53530.0,0.1368,5704920149.0,5.939644663073822,170197841.2,170197841.2,291313.0,0.027136487,2790569.59,0.0295999999999999,2021-11-15,-1.994860193603127,False
4208.16,1030573,57339908.78,0.0235599999999999,9160.0,0.8055999999999999,86173831.9795946,2607582.631,203.16551960036452,1030573.0,56552341.74,14537272.11,168.902994,1120,0.348533012,-1.854349673,-3508.800000000003,2155,4115.31,115360.0,0.1116,10498129184.0,5.914843399470192,169070703.9,169070703.9,301154.0,0.029004778,2802188.21,0.0828,2021-11-16,0.17000230343395373,False
4290.88,993545,56817190.5,0.07772,6300.0,0.8603999999999999,88584836.122212,2627202.371,168.82884120065228,993545.0,56018699.67,14539065.42,158.9294873,664940,0.34812383,-2.941006329,278.70000000000437,2157,4071.01,73930.0,0.0738,7480898359.0,5.711187882810399,167943565.0,167943565.0,288569.0,0.028957297,2797384.987,0.0659,2021-11-17,-1.9398169570447965,False
4001.87,990087,51791905.22,0.1744811991162495,9180.0,0.8415072788353863,119754286.031953,2631120.622,177.41043274430845,990087.0,51114740.06,14539469.4,147.515436,792380,0.347487586,-11.66065865,-3412.5,2168,3958.44,100370.0,0.1055764050724857,10213009489.0,5.789540592851973,162307875.2,162307875.2,295608.0,0.029824158,2771913.229,0.0528968856874791,2021-11-18,0.655503083627559,False
4295.43,976682,50466811.42,0.2193151273271988,8250.0,0.8446514016691632,121529217.826318,2632854.91,139.05785173458744,976682.0,49674550.0,14540092.53,152.395718,571960,0.347499142,-12.18211431,1128.0999999999985,2170,3978.08,74440.0,0.1105037877166702,6049553193.0,5.746584525396295,154417909.2,154417909.2,283868.0,0.029628816,2778128.811,0.044864198587631,2021-11-19,-1.0036246708673626,False
4086.95,947435,50406484.02,0.0328545454545454,11800.0,0.8296363636363636,115048152.912529,2639699.137,187.4695132628712,947435.0,49688017.43,14540872.05,147.8878911,717080,0.34751858,-7.945322755,-1774.5999999999985,2167,4026.75,76450.0,0.0702727272727272,7023168183.0,5.78242148870115,158926461.7,158926461.7,286930.0,0.029274444,2773400.982,0.100090909090909,2021-11-22,0.7334095544780261,False
4340.23,909010,48245311.4,0.0113,9700.0,0.88525,113316836.62276,2626259.539,146.13865506029327,909010.0,47554869.28,14541433.77,150.896788,684350,0.346958321,-5.295584622,1264.3999999999942,2169,4064.17,72480.0,0.05975,6167254619.0,4.860168537733866,148782219.5,148782219.5,282832.0,0.029612642,2769468.381,0.055,2021-11-23,-0.21878699570390212,False
4273.54,1071921,56873602.71,0.1558720839260313,10090.0,0.8581349573257467,100236806.228176,2632270.833,112.52270290362462,1071921.0,56070421.06,14537375.35,149.4058868,595960,0.347118608,-9.344258612,-401.5,2169,4172.19,56680.0,0.0934886201991465,5700109165.0,4.011021835246535,176960669.9,176960669.9,295032.0,0.028804482,2762554.144,0.0483757112375533,2021-11-24,-1.9559926953064837,False
4034.53,996141,45166988.04,0.17167266200257,2820.0,0.8530032227140147,94702638.7328808,2624868.365,111.5762450835586,996141.0,44385509.72,14534050.45,144.0769786,1000,0.346313433,-8.132593662,-3440.7999999999956,2175,3917.43,104030.0,0.1000536235135741,11684205362.0,4.081073775227254,148782219.5,148782219.5,291679.0,0.032662569,2758522.245,0.0469423582923695,2021-11-26,2.333550164499231,False
4443.22,993217,52419767.05,0.4412,7997.576687116564,0.84075,76898849.4548172,2617046.04,120.3400090892716,993217.0,51766635.21,14535454.25,151.3288617,532660,0.345975789,-6.190517094,4063.9000000000015,2175,4280.18,58650.0,0.15925,7530278020.0,4.076607479255833,158774565.9,158774565.9,303388.0,0.033046556,2743637.38,0.0,2021-11-29,-0.5105218652716188,False
4628.9,977183,48582694.97,0.1795,7790.0,0.7786875,70964253.028796,2610294.749,123.26126375784258,977183.0,47818748.22,14533511.05,154.8265438,973460,0.345592585,-7.058029693,-911.9000000000015,2171,4349.21,73660.0,0.1749375,6028906432.0,4.075118713932026,148781761.1,148781761.1,296340.0,0.033118148,2736511.201,0.046375,2021-11-30,0.19783829118463342,False
4583.28,1057704,36694444.16,0.2228,6550.0,0.9225555555555556,65029656.6027748,2628042.537,126.18251842641358,1202314.0,48960897.18,14535286.82,165.1450347,669180,0.346006127,75.988324,327.40000000000146,2163,4525.33,66750.0,0.0774444444444444,8653248451.0,4.07362994860822,152112695.5,151611247.7,336350.0,0.044028185,2756436.4,0.0,2021-12-01,-0.39757748786844443,False
4512.9,1184757,51727200.6,0.3420857142857142,5840.0,0.8471428571428571,59095060.1767536,2646213.613,129.10377309498458,1157108.0,54814678.34,14551053.4,138.3485702,608070,0.347309332,27.42522376,-714.3000000000029,2155,4437.53,54940.0,0.1234285714285714,7681001474.0,4.072141183284413,172098305.1,151302363.4,347247.0,0.054451173,2782961.435,0.0294285714285714,2021-12-02,-1.6265906472424683,False
4219.3,1010596,60426120.11,0.2707,11180.0,0.926,60077175.7697888,2642190.328,146.23977519046016,1186618.0,56355196.87,14568826.89,133.4480328,942770,0.34728407,27.18948997,-2864.5,2155,4047.07,89200.0,0.074,5995006291.0,4.284460177309935,186532356.8,159929951.1,320069.0,0.0423797,2777020.796,0.0,2021-12-03,-1.7437075649039602,False
4353.31,1078373,30657819.65,0.1659666666666666,9340.0,0.7961666666666667,37772377.048420325,2623279.185,130.61454044416516,1013611.0,54325582.12,14588506.44,150.3332883,993790,0.345201857,-27.74929647,-3069.4000000000015,2153,3922.65,89680.0,0.1315,7568392055.0,4.812143513609698,190973602.2,138110064.3,223896.0,0.055542848,2759614.488,0.0723333333333333,2021-12-06,0.029622044880206234,False
4307.08,983177,27076167.46,0.0,4990.0,1.0,30337444.1412975,2632379.511,125.40612886206684,838472.0,48677930.1,14577068.04,135.7080002,550780,0.344679482,-7.103992829,33.099999999998545,2158,4259.45,56290.0,0.0,6656838608.0,4.988037959042952,170987992.6,89962724.75,225239.0,0.044421964,2742217.434,0.0,2021-12-07,-0.05863003948745371,False
4435.74,927369,42487391.04,-0.053,4850.0,0.961375,39141514.1032736,2640593.152,139.22503320211158,842547.0,53025687.07,14498512.57,131.3047314,574330,0.345064861,36.03878761,-121.29999999999563,2152,4229.63,55590.0,0.0,6017762761.0,4.984784288828144,186532356.8,108813934.4,252677.0,0.031685017,2755625.164,0.038625,2021-12-08,-1.633906882215955,False
4107.69,1123743,42828005.97,0.1195199999999999,5160.0,0.6834,57261126.1692831,2670606.022,143.64940723506672,705573.0,48836657.02,14509298.56,122.2519946,642170,0.346652615,-3.220775127,-2877.300000000003,2150,4078.14,58690.0,0.2152,7507375135.0,5.288911475715664,180980797.4,134567094.0,193569.0,0.03241717,2779729.308,0.1016,2021-12-09,-0.2518815273417767,False
3903.48,930831,48139383.1,0.3013666666666666,6040.0,0.913,74103928.0100943,2651636.647,161.0927197786657,937369.0,46251298.25,14524055.27,115.62113,798120,0.346406612,21.68782151,-459.40000000000146,2144,3894.03,68060.0,0.087,4646748174.0,5.244162204865932,173208616.0,132511077.5,274993.0,0.040895764,2783278.524,0.0,2021-12-10,-0.23713474122334424,False
3781.94,996713,41863762.09,0.3248499999999999,6830.0,0.6845,67311048.37970467,2638134.15,147.7920863132164,996713.0,41229570.16,14539813.41,136.142029,891670,0.345294371,-27.34948363,-433.59999999999854,2152,3673.19,80370.0,0.2275,4853087723.0,5.651118528657808,169588348.4,169588348.4,281785.0,0.037387537,2767676.684,0.088,2021-12-13,0.9611845261134825,False
3861.55,966596,45235257.06,0.2261999999999999,5870.0,0.8593333333333333,65046755.1695748,2630024.031,143.3585418247333,966596.0,44670731.08,14540547.39,135.465803,577610,0.345129616,-25.74038215,1662.9000000000015,2150,3690.06,62540.0,0.1196666666666666,4698418162.0,5.786770636588433,178007627.8,178007627.8,281921.0,0.038009564,2762900.186,0.021,2021-12-14,0.2993510514417375,False
4019.24,1058257,43588143.27,0.3292666666666666,8300.0,0.8796666666666667,48040868.4927105,2622560.758,141.16063602699958,1058257.0,43031985.98,14539594.82,130.4720049,821220,0.344774859,-23.40715417,505.0,2150,3649.69,80280.0,0.103,3686557930.0,5.6394949374576,169588348.4,169588348.4,280841.0,0.038150024,2759321.409,0.0173333333333333,2021-12-15,-0.6999437613820058,False
3956.62,873836,34749605.75,0.1629749999999999,5530.0,0.94225,52577251.6524269,2613617.201,95.75588999555728,873836.0,34258118.42,14540476.98,125.1976343,512120,0.344579527,-20.98558448,-1243.300000000003,2156,3955.46,48200.0,0.0577499999999999,4310775515.0,5.554082266164424,138316737.4,138316737.4,256019.0,0.037256543,2744202.373,0.0,2021-12-16,-0.8215190097304625,False
3878.29,979005,43761271.23,0.2372672857142857,4530.0,0.8433453846153847,76668828.6324384,2633035.29,135.26166311077486,979005.0,43148987.99,14535248.2,133.7254902,654900,0.345815997,-22.97395647,-1456.0,2152,3702.33,67500.0,0.115486978021978,4982379396.0,5.484075281061062,179210381.3,179210381.3,260119.0,0.037427393,2768796.991,0.0411702747252747,2021-12-17,0.4239556783339045,False
3938.8,1015255,42775222.0,0.3818,4300.0,0.867,94496203.4861603,2648045.163,111.5534457871333,1015255.0,42259287.13,14535518.48,126.6327712,531110,0.346438491,-21.41392974,723.0,2149,3757.42,57530.0,0.133,5179702381.0,5.26034342294303,173196610.5,173196610.5,266803.0,0.035470983,2782559.714,0.0,2021-12-20,0.984962289777308,False
3979.54,992589,45562119.79,0.0,2810.0,1.0,61205336.4457066,2629083.768,93.45878082494974,992589.0,45040191.33,14534530.96,122.1738319,426430,0.344775417,-13.64132796,1704.5,2159,3944.15,40890.0,0.0,4726284071.0,5.239230880252997,178007627.8,178007627.8,286626.0,0.035949898,2769122.887,0.0,2021-12-22,1.2689236596856979,False
4110.14,991240,48738426.2,-0.0138,4760.0,0.7022499999999999,57333155.3822587,2614560.453,102.22529409081793,991240.0,48177322.23,14534651.05,124.7835752,573180,0.343957919,-12.02120516,2201.300000000003,2168,3895.89,56240.0,0.14575,6161478520.0,5.486037118834103,182818645.2,182818645.2,292194.0,0.036585213,2776851.798,0.152,2021-12-23,-0.05948741077341315,False
4036.24,992531,47668459.41,0.129,5510.0,0.7041999999999999,38245572.4797039,2618294.618,87.01915994078493,992531.0,46986649.35,14532539.86,101.8000046,313320,0.346617008,-7.027441704,-122.80000000000291,2156,4033.04,43900.0,0.1883999999999999,4021079891.0,5.083772845153336,178574457.3,178574457.3,248198.0,0.031804632,2833808.32,0.1074,2021-12-27,-1.780060107428463,False
3791.69,1051572,40773851.29,0.02086,7870.0,0.8166,67011973.4820353,2611624.751,108.59230567068624,1051572.0,39926174.39,14532798.89,106.2338963,527230,0.346807055,-16.72622688,-3133.0,2159,3760.86,74390.0,0.1224,4649088410.0,5.257167096367364,161682279.3,161682279.3,269681.0,0.032291657,2837132.306,0.061,2021-12-28,-0.6086051403849018,False
3627.93,1142870,42881119.09,0.2041253092006033,6910.0,0.8738766214177979,73556262.4431743,2605995.942,111.182772717449,1142870.0,42113728.93,14534326.48,100.143543,456030,0.347234988,-19.76907571,-1083.5,2143,3607.2,63920.0,0.0969079939668175,6252375351.0,5.295901106960059,174954703.6,174954703.6,276509.0,0.032300334,2839831.607,0.0292177978883861,2021-12-29,0.3888606136954718,False
3709.57,977727,35879769.11,0.2135629438033338,6480.0,0.8555218198700093,80979495.0405293,2606012.624,100.26374584112332,977727.0,35032456.86,14535266.34,120.213964,355720,0.347013182,-17.50450558,661.6000000000058,2151,3589.64,60960.0,0.1045842065702789,4495058365.0,5.3273829508133925,143583516.2,143583516.2,245011.0,0.03249209,2838652.959,0.0398883141000132,2021-12-30,-0.5058920603274611,False
3677.85,1093396,43982240.58,0.34128,490.0,0.7070000000000001,82817110.7770878,2607556.458,124.08798374986227,1093396.0,43168203.01,14532930.98,108.0655991,405650,0.346444894,-18.93210398,-903.8000000000029,2149,3623.74,58180.0,0.2724,8132766322.0,5.233653372066097,179781040.7,179781040.7,262509.0,0.032502465,2843615.401,0.0208,2021-12-31,0.1311348051373103,False
3764.24,948843,45792253.49,-0.0440833333333333,7997.576687116564,0.6976666666666667,93411066.0044087,2609230.413,81.31833723742857,1065354.0,40646753.31,14639294.05,116.6310971,338510,0.346495543,16.72028678,210.6999999999971,2147,3682.48,41060.0,0.1453333333333333,2876707531.0,5.270185178358344,168921783.1,225221260.3,275460.0,0.041916168,2841445.545,0.1568333333333333,2022-01-03,-0.32818757179179225,False
3789.52,971141,41664863.76,0.30954,5050.0,0.8462,95467684.518824,2604879.022,105.53609548149686,1073859.0,42176101.78,14636223.58,121.650797,415810,0.346328202,5.15123961,-592.8999999999942,2152,3715.24,55590.0,0.147,6318179077.0,5.198255717407211,177367872.1,200371607.0,286454.0,0.033029265,2852998.938,0.007,2022-01-04,-1.3676073607982449,False
3535.86,1023484,40442266.36,-0.08452,8920.0,0.9058,96299069.7891361,2604827.908,128.46071850021,834397.0,40810260.04,14632575.93,111.0813924,582710,0.346463666,-16.84551926,-2411.4000000000015,2147,3418.46,83740.0,0.0237999999999999,4120168493.0,5.289847928356773,180987625.8,247341701.3,233382.0,0.025907967,2855495.688,0.0702,2022-01-05,-0.17700443503501576,False
3407.77,937879,25918688.81,0.3547142857142857,5220.0,0.8597142857142857,97838281.2369132,2603438.533,89.40079673834613,962754.0,39369780.83,14626937.52,113.5316617,701890,0.347128593,-22.66277663,-328.40000000000146,2145,3306.14,63080.0,0.1127142857142857,6001701243.0,5.2302117616453625,176161288.7,202124327.4,274630.0,0.042854318,2858724.921,0.0275714285714285,2022-01-06,-0.8757048750028378,False
3195.31,961733,16550314.84,-0.0204749999999999,9280.0,0.90175,82732478.2717053,2607291.744,147.68108976332329,946760.0,36323686.51,14574510.31,115.3524048,979250,0.346833897,-35.15082955,-1550.800000000003,2145,3077.3,88360.0,0.059,5738802121.0,5.295637207674796,168921783.1,196972102.4,272893.0,0.047739667,2864877.967,0.0395,2022-01-07,0.17388905326361515,False
3085.43,977953,22071324.74,0.079375,8670.0,0.769,71509876.8892983,2606389.819,122.70971489085728,867330.0,37112544.06,14375822.98,120.0861565,804380,0.347107367,-3.947190837,285.5,2144,2931.68,85500.0,0.107,4284557316.0,5.4539386993227374,172037608.9,282168375.3,236007.0,0.033666588,2859632.363,0.124,2022-01-10,0.5256970709339308,False
3237.89,973363,18734428.21,0.2046331073779349,6190.0,0.8646697121524708,55524693.8947445,2609333.053,178.1558727707906,955117.0,42233576.38,14278455.84,116.4735746,505210,0.346944469,7.723645073,901.0,2148,3053.4,61780.0,0.1002175066312997,5047411627.0,5.3106091362148025,191422128.0,263680086.4,273150.0,0.016803599,2840612.247,0.0351149425287356,2022-01-11,0.6781948436625113,False
3370.89,958871,16709541.5,0.217903363050336,4070.000000000001,0.8732403511178165,52390556.1953951,2609804.319,82.98948031737156,1030232.0,38191141.81,14195680.43,121.7676474,530960,0.346762397,-17.19722946,1167.800000000003,2151,3208.0,53950.0,0.0939510629543272,4190460072.0,5.464859978674776,168403012.1,281033310.5,286994.0,0.044935808,2843594.521,0.0328107529831298,2022-01-12,-0.7557872111405579,False
3238.03,943218,48137425.44,0.2159797782218344,4070.000000000001,0.8749570515887535,46621103.3209065,2641084.067,80.34328734324025,943218.0,47688805.66,14533822.55,109.841333,462810,0.347140832,-11.73224719,-1341.0,2151,3234.97,53420.0,0.0933351158143592,4128979409.0,5.318828777837116,216864310.8,216864310.8,276789.0,0.024785131,2840171.396,0.0316796037263234,2022-01-13,0.30409517255735835,False
3307.9,959705,43235588.02,0.2009701287486261,4200.0,0.8673761186999529,52868531.1802185,2644258.616,84.11414469553064,959705.0,42833256.07,14534297.05,113.9433576,415180,0.347327561,-11.73029236,513.3000000000029,2149,3195.65,50500.0,0.0980861987753179,4033611361.0,5.419400440553091,192633661.5,192633661.5,262404.0,0.024785601,2846307.025,0.0345321871565394,2022-01-14,-0.39437663506754556,False
3160.15,906852,36469558.31,0.3109571428571428,6820.0,0.8232857142857143,67830995.3864351,2648525.551,78.4543913493823,906852.0,36066547.17,14535157.38,109.1891378,399190,0.347469428,-9.482793909,-708.7000000000044,2144,3084.48,47320.0,0.131,3467788988.0,5.182097176963819,164768413.6,164768413.6,267423.0,0.024215478,2841311.446,0.0457142857142857,2022-01-18,-0.3818590142925935,False
3083.65,940760,45543505.25,0.1443799327011318,6540.0,0.8849617620067299,74920426.7511627,2644132.688,86.59837436603256,940760.0,45182974.43,14535789.82,107.3409573,459810,0.346997769,-11.00429665,-686.7999999999956,2150,3049.3,53770.0,0.0822829611501988,6283645421.0,5.260618742171633,209595115.5,209595115.5,267790.0,0.024292665,2815606.885,0.0327506882838788,2022-01-19,-0.5391009081367948,False
3004.72,944092,43458942.88,0.1909730587881219,7230.0,0.8625796548956661,71078491.186831,2661461.283,90.95880663219098,944092.0,43048658.26,14536325.07,100.3326163,481080,0.347315492,-16.96329756,-961.9000000000015,2155,2989.19,65280.0,0.1014055979133226,4889817377.0,5.31269613669571,204748985.3,204748985.3,272287.0,0.022800975,2817366.635,0.0359652889245585,2022-01-20,-2.41302874880638,False
